2026-05-24 01:18:21 | ERROR | redis_service | ❌ Redis connection failed: Port could not be cast to integer value as '6379"'
Traceback (most recent call last):
  File "C:\Users\sucha\Downloads\portfolio\portfolio\ml-backend\services\redis_service.py", line 53, in connect
    self.redis_client = redis.from_url(
                        ^^^^^^^^^^^^^^^
  File "C:\Users\sucha\Downloads\portfolio\portfolio\ml-backend\venv\Lib\site-packages\redis\asyncio\utils.py", line 16, in from_url
    return Redis.from_url(url, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sucha\Downloads\portfolio\portfolio\ml-backend\venv\Lib\site-packages\redis\asyncio\client.py", line 163, in from_url
    connection_pool = ConnectionPool.from_url(url, **kwargs)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sucha\Downloads\portfolio\portfolio\ml-backend\venv\Lib\site-packages\redis\asyncio\connection.py", line 1006, in from_url
    url_options = parse_url(url)
                  ^^^^^^^^^^^^^^
  File "C:\Users\sucha\Downloads\portfolio\portfolio\ml-backend\venv\Lib\site-packages\redis\asyncio\connection.py", line 924, in parse_url
    if parsed.port:
       ^^^^^^^^^^^
  File "C:\Program Files\Python311\Lib\urllib\parse.py", line 182, in port
    raise ValueError(f"Port could not be cast to integer value as {port!r}")
2026-05-25 01:20:24 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:20:24 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:20:24 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:20:24 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:20:24 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:20:24 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:20:24 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:20:24 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:20:24 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:20:24 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:20:24 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:20:24 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:20:24 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:20:24 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:20:24 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:20:24 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:20:24 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:20:25 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:20:25 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:20:25 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:20:25 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:20:25 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:20:25 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:20:25 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:20:25 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:20:25 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:20:25 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:20:25 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:20:25 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:20:25 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:20:25 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:21:27 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:21:27 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:21:27 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:21:27 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:21:27 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:21:27 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:21:27 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:21:28 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:21:28 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:21:28 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:21:28 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:21:28 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:21:28 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:21:28 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:21:28 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:21:28 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:21:28 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:21:28 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:21:28 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:21:28 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:21:28 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:21:28 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:21:28 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:21:28 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:21:28 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:21:28 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:21:28 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:21:29 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:21:29 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:21:29 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:21:29 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:21:29 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:21:29 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:21:29 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:21:29 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:21:29 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:21:29 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:21:29 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:21:29 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:21:29 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:22:32 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:22:32 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:22:32 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:22:32 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:22:33 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:22:33 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:22:33 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:22:33 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:22:33 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:22:33 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:22:33 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:22:33 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:22:33 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:22:33 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:22:33 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:22:33 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:22:33 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:22:33 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:22:33 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:22:33 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:22:33 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:22:33 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:22:33 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:22:33 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:22:34 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:22:34 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:22:34 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:22:34 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:22:34 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:22:34 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:22:34 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:22:34 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:22:34 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:22:34 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:22:34 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:22:34 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:22:34 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:22:34 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:22:34 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:22:34 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:23:38 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:23:38 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:23:38 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:23:38 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:23:38 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:23:38 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:23:38 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:23:38 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:23:38 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:23:38 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:23:38 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:23:38 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:23:38 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:23:38 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:23:38 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:23:38 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:23:38 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:23:38 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:23:38 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:23:38 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:23:38 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:23:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:23:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:23:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:23:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:23:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:23:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:23:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:23:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:23:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:23:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:23:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:23:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:23:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:23:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:23:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:23:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:23:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:23:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:23:39 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:24:43 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:24:43 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:24:43 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:24:43 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:24:43 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:24:43 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:24:43 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:24:43 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:24:43 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:24:43 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:24:43 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:24:43 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:24:43 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:24:43 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:24:43 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:24:43 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:24:43 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:24:43 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:24:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:24:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:24:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:24:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:24:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:24:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:24:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:24:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:24:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:24:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:24:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:24:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:24:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:24:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:24:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:24:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:24:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:24:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:24:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:24:44 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:24:45 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:24:45 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:25:48 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:25:48 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:25:48 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:25:48 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:25:48 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:25:48 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:25:48 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:25:48 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:25:48 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:25:48 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:25:48 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:25:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:25:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:25:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:25:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:25:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:25:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:25:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:25:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:25:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:25:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:25:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:25:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:25:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:25:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:25:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:25:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:25:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:25:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:25:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:25:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:25:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:25:49 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:25:50 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:25:50 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:25:50 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:25:50 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:25:50 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:25:50 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:25:50 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:26:53 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:26:53 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:26:53 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:26:53 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:26:53 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:26:53 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:26:53 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:26:53 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:26:53 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:26:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:26:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:26:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:26:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:26:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:26:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:26:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:26:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:26:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:26:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:26:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:26:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:26:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:26:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:26:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:26:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:26:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:26:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:26:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:26:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:26:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:26:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:26:54 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:26:55 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:26:55 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:26:55 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:26:55 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:26:55 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:26:55 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:26:55 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:26:55 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:27:57 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:27:57 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:27:57 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:27:57 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:27:57 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:27:57 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:27:57 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:27:57 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:27:57 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:27:57 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:27:57 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:27:57 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:27:57 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:27:57 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:27:57 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:27:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:27:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:27:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:27:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:27:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:27:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:27:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:27:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:27:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:27:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:27:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:27:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:27:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:27:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:27:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:27:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:27:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:27:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:27:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:27:58 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:27:59 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:27:59 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:27:59 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:27:59 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:27:59 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:29:02 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:29:02 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:29:02 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:29:02 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:29:02 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:29:02 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:29:02 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:29:02 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:29:02 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:29:02 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:29:02 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:29:02 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:29:02 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:29:02 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:29:02 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:29:02 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:29:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:29:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:29:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:29:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:29:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:29:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:29:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:29:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:29:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:29:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:29:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:29:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:29:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:29:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:29:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:29:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:29:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:29:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:29:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:29:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:29:04 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:29:04 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:29:04 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:29:04 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:30:07 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:30:07 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:30:07 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:30:07 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:30:07 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:30:07 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:30:07 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:30:07 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:30:07 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:30:07 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:30:07 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:30:07 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:30:07 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:30:08 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:30:08 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:30:08 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:30:08 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:30:08 | INFO | redis_service | Published message to 'news_headlines'
2026-05-25 01:30:08 | INFO | redis_service | Published message to 'news_headlines'
