2026-05-24 01:18:21 | ERROR | redis_service | ❌ Redis connection failed: Port could not be cast to integer value as '6379"'
Traceback (most recent call last):
  File "C:\Users\sucha\Downloads\portfolio\portfolio\ml-backend\services\redis_service.py", line 53, in connect
    self.redis_client = redis.from_url(
                        ^^^^^^^^^^^^^^^
  File "C:\Users\sucha\Downloads\portfolio\portfolio\ml-backend\venv\Lib\site-packages\redis\asyncio\utils.py", line 16, in from_url
    return Redis.from_url(url, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sucha\Downloads\portfolio\portfolio\ml-backend\venv\Lib\site-packages\redis\asyncio\client.py", line 163, in from_url
    connection_pool = ConnectionPool.from_url(url, **kwargs)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sucha\Downloads\portfolio\portfolio\ml-backend\venv\Lib\site-packages\redis\asyncio\connection.py", line 1006, in from_url
    url_options = parse_url(url)
                  ^^^^^^^^^^^^^^
  File "C:\Users\sucha\Downloads\portfolio\portfolio\ml-backend\venv\Lib\site-packages\redis\asyncio\connection.py", line 924, in parse_url
    if parsed.port:
       ^^^^^^^^^^^
  File "C:\Program Files\Python311\Lib\urllib\parse.py", line 182, in port
    raise ValueError(f"Port could not be cast to integer value as {port!r}")
2026-05-24 03:16:59 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:16:59 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:16:59 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:16:59 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:17:00 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:17:00 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:17:00 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:17:01 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:17:01 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:17:01 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:17:01 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:17:02 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:17:02 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:17:02 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:17:02 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:17:03 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:17:03 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:17:03 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:17:03 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:17:04 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:17:04 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:17:04 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:17:04 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:17:05 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:17:05 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:17:05 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:17:06 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:17:06 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:17:06 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:17:07 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:17:07 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:17:07 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:17:07 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:18:02 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:18:02 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:18:02 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:18:02 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:18:02 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:18:02 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:18:02 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:18:02 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:18:02 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:18:02 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:18:02 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:18:02 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:18:02 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:18:02 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:18:02 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:18:02 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:18:02 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:18:02 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:18:02 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:18:02 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:18:02 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:18:02 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:18:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:18:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:18:03 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:18:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:18:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:18:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:18:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:18:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:18:03 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:18:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:18:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:18:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:18:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:18:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:18:03 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:18:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:18:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:18:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:18:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:18:03 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:18:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:18:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:18:03 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:18:04 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:18:04 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:18:04 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:18:04 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:18:04 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:18:04 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:18:05 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:18:05 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:18:05 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:18:05 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:18:06 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:18:06 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:18:06 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:18:06 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:18:07 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:18:07 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:18:07 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:18:07 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:18:08 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:18:08 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:18:08 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:18:09 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:18:09 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:18:09 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:18:09 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:18:10 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:18:10 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:18:10 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:18:10 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:18:11 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:18:11 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:18:11 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:18:12 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:18:12 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:18:12 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:19:07 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:19:07 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:19:07 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:19:07 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:19:07 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:19:07 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:19:07 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:19:07 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:19:07 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:19:07 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:19:07 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:19:08 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:19:08 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:19:08 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:19:08 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:19:08 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:19:08 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:19:08 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:19:08 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:19:08 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:19:08 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:19:08 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:19:08 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:19:08 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:19:08 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:19:08 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:19:08 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:19:08 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:19:08 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:19:08 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:19:08 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:19:08 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:19:08 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:19:08 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:19:08 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:19:08 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:19:09 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:19:09 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:19:09 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:19:09 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:19:09 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:19:09 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:19:09 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:19:09 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:19:09 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:19:09 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:19:09 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:19:09 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:19:09 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:19:10 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:19:10 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:19:10 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:19:11 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:19:11 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:19:11 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:19:11 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:19:12 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:19:12 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:19:12 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:19:12 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:19:13 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:19:13 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:19:13 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:19:13 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:19:14 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:19:14 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:19:14 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:19:15 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:19:15 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:19:15 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:19:15 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:19:16 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:19:16 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:19:16 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:19:17 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:19:17 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:19:17 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:19:17 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:19:18 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:19:18 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:20:12 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:20:12 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:20:12 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:20:12 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:20:12 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:20:12 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:20:12 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:20:12 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:20:13 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:20:13 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:20:13 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:20:13 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:20:13 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:20:13 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:20:13 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:20:13 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:20:13 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:20:13 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:20:13 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:20:13 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:20:13 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:20:13 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:20:13 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:20:13 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:20:13 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:20:13 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:20:13 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:20:13 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:20:13 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:20:13 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:20:13 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:20:14 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:20:14 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:20:14 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:20:14 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:20:14 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:20:14 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:20:14 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:20:14 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:20:14 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:20:14 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:20:14 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:20:14 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:20:14 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:20:14 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:20:14 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:20:14 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:20:14 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:20:15 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:20:15 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:20:15 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:20:15 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:20:16 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:20:16 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:20:16 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:20:16 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:20:17 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:20:17 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:20:17 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:20:18 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:20:18 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:20:18 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:20:19 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:20:19 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:20:19 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:20:19 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:20:20 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:20:20 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:20:20 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:20:20 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:20:21 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:20:21 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:20:21 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:20:21 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:20:21 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:20:22 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:20:22 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:20:22 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:20:23 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:21:16 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:21:16 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:21:16 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:21:16 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:21:16 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:21:16 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:21:16 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:21:16 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:21:16 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:21:16 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:21:16 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:21:16 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:21:16 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:21:16 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:21:16 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:21:17 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:21:17 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:21:17 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:21:17 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:21:17 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:21:17 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:21:17 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:21:17 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:21:17 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:21:17 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:21:17 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:21:17 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:21:17 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:21:17 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:21:17 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:21:17 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:21:17 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:21:17 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:21:17 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:21:17 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:21:17 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:21:17 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:21:18 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:21:18 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:21:18 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:21:18 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:21:18 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:21:18 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:21:18 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:21:18 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:21:18 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:21:18 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:21:18 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:21:18 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:21:18 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:21:19 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:21:19 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:21:19 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:21:20 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:21:20 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:21:20 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:21:20 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:21:21 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:21:21 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:21:21 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:21:21 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:21:22 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:21:22 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:21:22 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:21:22 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:21:23 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:21:23 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:21:23 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:21:23 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:21:24 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:21:24 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:21:24 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:21:25 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:21:25 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:21:25 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:21:26 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:21:26 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:21:26 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:21:26 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:21:27 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:22:19 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:22:20 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:22:20 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:22:20 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:22:20 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:22:20 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:22:20 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:22:20 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:22:20 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:22:20 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:22:20 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:22:20 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:22:20 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:22:20 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:22:20 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:22:20 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:22:20 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:22:20 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:22:20 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:22:20 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:22:20 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:22:20 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:22:20 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:22:21 | INFO | redis_service | Published message to 'predictions'
2026-05-24 03:22:21 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:22:21 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:22:21 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:22:21 | INFO | redis_service | Published message to 'news_headlines'
2026-05-24 03:22:21 | INFO | redis_service | Published message to 'news_headlines'
